时间(ms),颗粒温度(K),火焰温度(K),颗粒半径(um),氧化层厚度(um),火焰半径(um),Mg质量(ug),MgO质量(ug),碳质量(ug),对流换热(W),辐射换热(W),反应热(W),表面反应热(W),总热量(W)
28.3,1073.26751085135,NaN,37.5450997022737,1.00019108363691,NaN,0.000355728612115234,6.29529402944612e-05,1.19746016988279e-09,0.00660742717518452,0.0038531540080939,1.11856513842476e-05,1.11856513842476e-05,0.0104717668346627
28.4,1075.06676021067,NaN,37.5451025462174,1.00019653417748,NaN,0.000355728542996842,6.2953054910699e-05,1.23161696903074e-09,0.006583638127731,0.00384598727281706,1.14736530360868e-05,1.14736530360868e-05,0.0104410990535842
28.5,1076.86073625651,NaN,37.5451054629132,1.00020212414905,NaN,0.000355728472110325,6.29531724589478e-05,1.26664753709938e-09,0.00655991881276858,0.00383880563856797,1.17671618338293e-05,1.17671618338293e-05,0.0104104916131704
28.6,1078.64944915535,NaN,37.5451084537367,1.00020785618831,NaN,0.000355728399422247,6.29532929946529e-05,1.30256839740555e-09,0.00653626909599436,0.00383160926153281,1.20662210135855e-05,1.20662210135855e-05,0.0103799445785408
28.7,1080.43290908892,NaN,37.5451115200744,1.00021373295248,NaN,0.000355728324898911,6.29534165736913e-05,1.33939620186951e-09,0.00651268884290355,0.00382439829799803,1.23708737599735e-05,1.23708737599735e-05,0.0103494580146615
28.8,1082.21112625411,NaN,37.5451146633235,1.00021975711927,NaN,0.000355728248506361,6.29535432523718e-05,1.37714773101494e-09,0.0064891779187895,0.00381717290433838,1.26811632747752e-05,1.26811632747752e-05,0.0103190319864027
28.9,1083.98411086304,NaN,37.5451178848918,1.00022593138697,NaN,0.000355728170210381,6.29536730874343e-05,1.41583989396891e-09,0.00646573618874371,0.00380993323700508,1.29971327426101e-05,1.29971327426101e-05,0.0102886665584914
29,1085.75187314302,NaN,37.5451211861978,1.00023225847432,NaN,0.000355728089976493,6.29538061360505e-05,1.45548972846192e-09,0.00644236351765576,0.00380267945251394,1.33188253910052e-05,1.33188253910052e-05,0.0102583617955607
29.1,1087.51442333657,NaN,37.5451245686709,1.00023874112063,NaN,0.00035572800776996,6.29539424558236e-05,1.49611440082787e-09,0.00641905977021338,0.00379541170743362,1.36462843959971e-05,1.36462843959971e-05,0.010228117762043
29.2,1089.27177170142,NaN,37.5451280337508,1.00024538208573,NaN,0.000355727923555786,6.29540821047884e-05,1.53773120600405e-09,0.00639582481090245,0.0037881301583739,1.397955296795e-05,1.397955296795e-05,0.0101979345222443
29.3,1091.02392851048,NaN,37.5451315828884,1.00025218414994,NaN,0.000355727837298712,6.29542251414111e-05,1.58035756753119e-09,0.00637265850400691,0.00378083496197399,1.43186743000638e-05,1.43186743000638e-05,0.010167812140281
29.4,1092.77090405187,NaN,37.545135217545,1.00025915011414,NaN,0.00035572774896322,6.29543716245895e-05,1.62401103755341e-09,0.0063495607136089,0.00377352627489098,1.4663691594122e-05,1.4663691594122e-05,0.010137750680094
29.5,1094.5127086289,NaN,37.5451389391926,1.00026628279969,NaN,0.000355727658513533,6.29545216136529e-05,1.66870929681825e-09,0.00632653130358866,0.00376620425378823,1.50146480519055e-05,1.50146480519055e-05,0.0101077502054288
29.6,1096.24935256009,NaN,37.545142749314,1.0002735850485,NaN,0.000355727565913612,6.29546751683624e-05,1.71447015467666e-09,0.00630357013762455,0.00375886905532388,1.53715868751971e-05,1.53715868751971e-05,0.0100778107798236
29.7,1097.98084617916,NaN,37.5451466494027,1.000281059723,NaN,0.000355727471127159,6.29548323489102e-05,1.76131154908298e-09,0.00628067707919307,0.00375152083613943,1.57345512486149e-05,1.57345512486149e-05,0.0100479324665811
29.8,1099.70719983502,NaN,37.5451506409628,1.00028870970613,NaN,0.000355727374117614,6.29549932159204e-05,1.80925154659499e-09,0.00625785199156883,0.00374415975284835,1.61035843996871e-05,1.61035843996871e-05,0.0100181153288169
29.9,1101.42842389176,NaN,37.5451547255092,1.00029653790135,NaN,0.000355727274848159,6.29551578304485e-05,1.85830834237385e-09,0.00623509473782463,0.00373678596202472,1.64787294958675e-05,1.64787294958675e-05,0.00998835942934521
30,1103.1445287287,NaN,37.5451589045675,1.00030454723264,NaN,0.000355727173281715,6.29553262539816e-05,1.90850026018414e-09,0.00621240518083132,0.00372939962019201,1.6860029747522e-05,1.6860029747522e-05,0.00995866483077085
30.1,1104.85552474031,NaN,37.545163179674,1.00031274064454,NaN,0.000355727069380942,6.29554985484382e-05,1.95984575239386e-09,0.00618978318325795,0.00372200088381181,1.72475283735952e-05,1.72475283735952e-05,0.00992903159544336
30.2,1106.56142233631,NaN,37.5451675523755,1.00032112110203,NaN,0.00035572696310824,6.29556747761684e-05,2.01236339997441e-09,0.00616722860757167,0.00371458990927274,1.76412685415417e-05,1.76412685415417e-05,0.00989945978538596
30.3,1108.26223194155,NaN,37.5451720242299,1.0003296915907,NaN,0.000355726854425749,6.2955854999954e-05,2.06607191250059e-09,0.00614474131603775,0.0037071668528793,1.8041293470308e-05,1.8041293470308e-05,0.00986994946238737
30.4,1109.95796399613,NaN,37.5451765968054,1.00033845511659,NaN,0.000355726743295349,6.29560392830082e-05,2.12099012815063e-09,0.00612232117071964,0.00369973187084087,1.84476463530941e-05,1.84476463530941e-05,0.00984050068791361
30.5,1111.6486289553,NaN,37.5451812716813,1.00034741470631,NaN,0.00035572662967866,6.29562276889757e-05,2.17713701370616e-09,0.00609996803347888,0.00369228511926072,1.88603704002638e-05,1.88603704002638e-05,0.00981111352313986
30.6,1113.33423728953,NaN,37.5451860504472,1.00035657340697,NaN,0.000355726513537041,6.29564202819328e-05,2.2345316645522e-09,0.00607768176597515,0.00368482675412508,1.92795087964371e-05,1.92795087964371e-05,0.00978178802889667
30.7,1115.01479948446,NaN,37.5451909347036,1.00036593428619,NaN,0.000355726394831591,6.29566171263873e-05,2.29319330467721e-09,0.0060554622296663,0.00367735693129232,1.97051047433944e-05,1.97051047433944e-05,0.00975252426570201
30.8,1116.69032604093,NaN,37.5451959260618,1.00037550043214,NaN,0.000355726273523148,6.29568182872787e-05,2.35314128667305e-09,0.00603330928580827,0.00366987580648214,2.01372014515005e-05,2.01372014515005e-05,0.00972332229374191
30.9,1118.36082747497,NaN,37.5452010261437,1.00038527495349,NaN,0.000355726149572292,6.29570238299778e-05,2.41439509173498e-09,0.00601122279545515,0.00366238353526481,2.05758421053737e-05,2.05758421053737e-05,0.00969418217282534
31,1120.0263143178,NaN,37.5452062365817,1.00039526097943,NaN,0.000355726022939341,6.29572338202872e-05,2.47697432966167e-09,0.0059892026194592,0.00365488027305056,2.10210699153783e-05,2.10210699153783e-05,0.00966510396242514
31.1,1121.68679711582,NaN,37.5452115590193,1.0004054616597,NaN,0.000355725893584352,6.29574483244407e-05,2.54089873885522e-09,0.00596724861847076,0.0036473661750789,2.14729280661317e-05,2.14729280661317e-05,0.00963608772161579
31.2,1123.34228643062,NaN,37.5452169951104,1.00041588016451,NaN,0.000355725761467125,6.2957667409104e-05,2.6061881863211e-09,0.00594536065293835,0.0036398413964081,2.19314597851644e-05,2.19314597851644e-05,0.00960713350913162
31.3,1124.992792839,NaN,37.5452225465198,1.00042651968463,NaN,0.000355725626547196,6.29578911413741e-05,2.67286266766822e-09,0.00592353858310861,0.00363230609190476,2.23967082399284e-05,2.23967082399284e-05,0.00957824138325329
31.4,1126.6383269329,NaN,37.5452282149228,1.00043738343135,NaN,0.000355725488783842,6.29581195887796e-05,2.7409423071089e-09,0.00590178226902632,0.00362476041623328,2.28687166493699e-05,2.28687166493699e-05,0.00954941140190897
31.5,1128.27889931949,NaN,37.5452340020055,1.00044847463646,NaN,0.000355725348136082,6.29583528192808e-05,2.81044735745886e-09,0.0058800915705344,0.0036172045238456,2.33475282066923e-05,2.33475282066923e-05,0.00952064362258669
31.6,1129.91452062112,NaN,37.5452399094648,1.00045979655228,NaN,0.000355725204562672,6.29585909012692e-05,2.88139820013724e-09,0.0058584663472739,0.00360963856897084,2.38331861136722e-05,2.38331861136722e-05,0.00949193810235841
31.7,1131.54520147529,NaN,37.5452459390082,1.00047135245167,NaN,0.000355725058022108,6.29588339035682e-05,2.95381534516654e-09,0.00583690645868403,0.00360206270560509,2.43257335635164e-05,2.43257335635164e-05,0.00946329489785264
31.8,1133.17095253474,NaN,37.5452520923538,1.00048314562797,NaN,0.000355724908472628,6.29590818954326e-05,3.02771943117275e-09,0.00581541176400211,0.00359447708750126,2.48252137665825e-05,2.48252137665825e-05,0.00943471406526995
31.9,1134.79178446734,NaN,37.5452583712307,1.00049517939509,NaN,0.000355724755872206,6.29593349465485e-05,3.10313122538522e-09,0.00579398212226362,0.00358688186815894,2.53316699074938e-05,2.53316699074938e-05,0.00940619566033006
32,1136.40770795618,NaN,37.5452647773784,1.00050745708742,NaN,0.000355724600178561,6.2959593127034e-05,3.18007162363669e-09,0.00577261739230218,0.0035792772008144,2.58451451966145e-05,2.58451451966145e-05,0.00937773973831319
32.1,1138.01873369952,NaN,37.5452713125472,1.00051998205991,NaN,0.000355724441349146,6.29598565074384e-05,3.25856165036339e-09,0.00575131743274954,0.00357166323843056,2.63656828357216e-05,2.63656828357216e-05,0.00934934635401582
32.2,1139.62487241081,NaN,37.5452779784982,1.00053275768798,NaN,0.000355724279341158,6.29601251587427e-05,3.33862245860485e-09,0.0057300821020356,0.00356404013368714,2.68933260180225e-05,2.68933260180225e-05,0.00932101556174076
32.3,1141.22613481867,NaN,37.545284777003,1.00054578736762,NaN,0.000355724114111532,6.29603991523592e-05,3.42027533000409e-09,0.00570891125838839,0.00355640803897077,2.74281179367102e-05,2.74281179367102e-05,0.00929274741529587
32.4,1142.82253166692,NaN,37.5452917098442,1.0005590745153,NaN,0.000355723945616943,6.29606785601322e-05,3.50354167480752e-09,0.00568780475983409,0.00354876710636524,2.79701018021563e-05,2.79701018021563e-05,0.00926454196800149
32.5,1144.41407371455,NaN,37.5452987788149,1.00057262256805,NaN,0.000355723773813805,6.29609634543371e-05,3.58844303186495e-09,0.00566676246419701,0.00354111748764177,2.85193208075534e-05,2.85193208075534e-05,0.00923639927264634
32.6,1146.00077173574,NaN,37.5453059857188,1.00058643498342,NaN,0.000355723598658274,6.2961253907681e-05,3.6750010686296e-09,0.00564578422909963,0.00353345933424936,2.90758181546896e-05,2.90758181546896e-05,0.00920831938150369
32.7,1147.58263651984,NaN,37.5453133323706,1.00060051523942,NaN,0.000355723420106244,6.29615499933026e-05,3.7632375811581e-09,0.00562486991196255,0.00352579279730522,2.96396370453472e-05,2.96396370453472e-05,0.00918030234631311
32.8,1149.15967887138,NaN,37.5453208205954,1.00061486683466,NaN,0.000355723238113348,6.2961851784772e-05,3.85317449411051e-09,0.0056040193700045,0.00351811802758522,3.02108206727203e-05,3.02108206727203e-05,0.00915234821826244
32.9,1150.7319096101,NaN,37.5453284522292,1.00062949328822,NaN,0.000355723052634961,6.29621593560911e-05,3.94483386075024e-09,0.00558323246024237,0.0035104351755145,3.07894122385994e-05,3.07894122385994e-05,0.00912445704799548
33,1152.29933957087,NaN,37.5453362291186,1.00064439813971,NaN,0.000355722863626196,6.2962472781693e-05,4.03823786294419e-09,0.0055625090394912,0.00350274439115803,3.13754549447584e-05,3.13754549447584e-05,0.00909662888559399
33.1,1153.86197960379,NaN,37.5453441531211,1.00065958494928,NaN,0.000355722671041907,6.29627921364426e-05,4.13340881116262e-09,0.00554184896436417,0.00349504582421131,3.19689919929858e-05,3.19689919929858e-05,0.00906886378056847
33.2,1155.4198405741,NaN,37.5453522261045,1.00067505729761,NaN,0.000355722474836687,6.29631174956361e-05,4.23036914447919e-09,0.00552125209127258,0.00348733962399114,3.25700665764821e-05,3.25700665764821e-05,0.0090411617818402
33.3,1156.97293336225,NaN,37.5453604499478,1.00069081878584,NaN,0.000355722274964868,6.29634489350016e-05,4.32914143057101e-09,0.0055007182764259,0.00347962593942641,3.31787218884406e-05,3.31787218884406e-05,0.00901352293774075
33.4,1158.52126886385,NaN,37.5453688265403,1.0007068730357,NaN,0.000355722071380524,6.29637865306984e-05,4.42974836571858e-09,0.00548024737583174,0.00347190491904898,3.37950011478167e-05,3.37950011478167e-05,0.00898594729602854
33.5,1160.06485798969,NaN,37.5453773577822,1.0007232236894,NaN,0.000355721864037467,6.29641303593175e-05,4.5322127748058e-09,0.00545983924529584,0.00346417671098468,3.44189475306375e-05,3.44189475306375e-05,0.00895843490381116
33.6,1161.60371166575,NaN,37.5453860455843,1.00073987440967,NaN,0.000355721652889248,6.29644804978814e-05,4.63655761131997e-09,0.00543949374042209,0.00345644146294427,3.5050604255856e-05,3.5050604255856e-05,0.00893098580762221
33.7,1163.13784083318,NaN,37.5453948918682,1.00075682887981,NaN,0.000355721437889161,6.29648370238441e-05,4.74280595735183e-09,0.00541921071661254,0.00344869932221454,3.56900145166729e-05,3.56900145166729e-05,0.00890360005334375
33.8,1164.6672564483,NaN,37.5454038985662,1.00077409080358,NaN,0.000355721218990236,6.29652000150913e-05,4.85098102359551e-09,0.00539899002906737,0.00344095043564949,3.63372215062807e-05,3.63372215062807e-05,0.00887627768622314
33.9,1166.19196948263,NaN,37.5454130676212,1.00079166390529,NaN,0.000355720996145246,6.296556954994e-05,4.96110614934855e-09,0.00537883153278489,0.00343319494966153,3.69922684350538e-05,3.69922684350538e-05,0.00884901875088148
34,1167.71199092284,NaN,37.5454224009869,1.00080955192977,NaN,0.0003557207693067,6.2965945707139e-05,5.07320480251191e-09,0.0053587350825616,0.00342543301021277,3.76551984876003e-05,3.76551984876003e-05,0.00882182329126197
34.1,1169.2273317708,NaN,37.5454319006276,1.00082775864237,NaN,0.000355720538426852,6.29663285658685e-05,5.18730057958997e-09,0.00533870053299209,0.00341766476280638,3.83260548657126e-05,3.83260548657126e-05,0.00879469135066418
34.2,1170.73800304355,NaN,37.5454415685185,1.00084628782895,NaN,0.00035572030345769,6.29667182057401e-05,5.30341720569047e-09,0.00531872773846914,0.00340989035247801,3.90048807969086e-05,3.90048807969086e-05,0.00876762297174407
34.3,1172.24401577329,NaN,37.5454514066453,1.00086514329591,NaN,0.000355720064350947,6.29671147067973e-05,5.42157853452462e-09,0.00529881655318366,0.00340210992378731,3.96917194314864e-05,3.96917194314864e-05,0.00874061819640245
34.4,1173.74538100742,NaN,37.5454614170045,1.00088432887017,NaN,0.000355719821058091,6.29675181495147e-05,5.54180854840699e-09,0.00527896683112469,0.00339432362080943,4.03866140141384e-05,4.03866140141384e-05,0.00871367706594826
34.5,1175.24210980851,NaN,37.5454716016032,1.00090384839913,NaN,0.000355719573530334,6.29679286147989e-05,5.66413135825556e-09,0.00525917842607945,0.00338653158712671,4.10896077208925e-05,4.10896077208925e-05,0.00868679962092706
34.6,1176.7342132543,NaN,37.5454819624594,1.00092370575078,NaN,0.000355719321718625,6.29683461839877e-05,5.78857120359177e-09,0.00523945119163328,0.00337873396582038,4.18007437449602e-05,4.18007437449602e-05,0.00865998590119862
34.7,1178.2217024377,NaN,37.5454925016016,1.00094390481358,NaN,0.000355719065573653,6.29687709388505e-05,5.91515245254045e-09,0.00521978498116966,0.00337093089946225,4.25200653138581e-05,4.25200653138581e-05,0.00863323594594577
34.8,1179.70458846682,NaN,37.5455032210691,1.00096444949653,NaN,0.000355718805045848,6.29692029615884e-05,6.0438996018298e-09,0.00520017964787024,0.00336312253010664,4.32476155950494e-05,4.32476155950494e-05,0.00860654979357193
34.9,1181.18288246492,NaN,37.5455141229119,1.00098534372913,NaN,0.000355718540085379,6.29696423348339e-05,6.17483727679145e-09,0.0051806350447148,0.00335530899928221,4.39834378160623e-05,4.39834378160623e-05,0.00857992748181308
35,1182.65659557044,NaN,37.5455252091906,1.00100659146145,NaN,0.000355718270642156,6.29700891416511e-05,6.30799023136048e-09,0.00516115102448129,0.00334749044798399,4.47275751443419e-05,4.47275751443419e-05,0.00855336904760962
35.1,1184.12573893702,NaN,37.5455364819767,1.00102819666401,NaN,0.000355717996665825,6.29705434655355e-05,6.44338334807532e-09,0.00514172743974578,0.00333966701666536,4.54800708074288e-05,4.54800708074288e-05,0.00852687452721856
35.2,1185.59032373343,NaN,37.5455479433523,1.00105016332792,NaN,0.000355717718105777,6.29710053904144e-05,6.58104163807783e-09,0.00512236414288249,0.0033318388452302,4.62409679985107e-05,4.62409679985107e-05,0.00850044395611119
35.3,1187.05036114366,NaN,37.5455595954101,1.00107249546477,NaN,0.000355717434911139,6.29714750006464e-05,6.72099024111329e-09,0.0051030609860638,0.00332400607302506,4.70103099022153e-05,4.70103099022153e-05,0.00847407736899107
35.4,1188.50586236685,NaN,37.5455714402537,1.00109519710669,NaN,0.000355717147030779,6.29719523810218e-05,6.8632544255304e-09,0.00508381782126022,0.0033161688388314,4.7788139737489e-05,4.7788139737489e-05,0.00844777479982911
35.5,1189.95683861732,NaN,37.5455834799973,1.0011182723063,NaN,0.000355716854413305,6.29724376167623e-05,7.00785958828124e-09,0.00506463450024043,0.0033083272808579,4.85745006889401e-05,4.85745006889401e-05,0.00842153628178727
35.6,1191.40330112455,NaN,37.5455957167657,1.00114172513679,NaN,0.000355716557007065,6.29729307935213e-05,7.1548312549213e-09,0.00504551087457125,0.00330048153673285,4.93694359669462e-05,4.93694359669462e-05,0.00839536184727105
35.7,1192.84526113323,NaN,37.5456081526946,1.00116555969183,NaN,0.000355716254760144,6.29734319973836e-05,7.30419507960952e-09,0.00502644679561764,0.00329263174349659,5.0172988756112e-05,5.0172988756112e-05,0.00836925152787034
35.8,1194.28272990319,NaN,37.5456207899302,1.00118978008563,NaN,0.000355715947620372,6.29739413148657e-05,7.45597684510817e-09,0.00500744211454269,0.00328477803759405,5.09852022753974e-05,5.09852022753974e-05,0.00834320535441214
35.9,1195.71571870945,NaN,37.5456336306296,1.00121439045293,NaN,0.000355715635535313,6.29744588329154e-05,7.61020246278305e-09,0.00498849668230769,0.00327692055486732,5.18061197094068e-05,5.18061197094068e-05,0.00831722335688442
36,1197.14423884219,NaN,37.5456466769605,1.00123939494896,NaN,0.000355715318452275,6.29749846389122e-05,7.76689797260323e-09,0.00496961034967203,0.00326905943054831,5.26357842685149e-05,5.26357842685149e-05,0.00829130556448886
36.1,1198.56830160679,NaN,37.5456599311013,1.00126479774948,NaN,0.000355714996318305,6.29755188206672e-05,7.92608954314129e-09,0.00495078296719326,0.00326119479925148,5.34742391287582e-05,5.34742391287582e-05,0.0082654520055735
36.2,1199.98791832377,NaN,37.5456733952412,1.00129060305082,NaN,0.000355714669080187,6.29760614664228e-05,8.08780347157321e-09,0.00493201438522709,0.00325332679496661,5.43215275262357e-05,5.43215275262357e-05,0.00823966270771993
36.3,1201.40310032886,NaN,37.5456870715799,1.00131681506975,NaN,0.000355714336684448,6.29766126648533e-05,8.25206618367829e-09,0.00491330445392738,0.00324545555105171,5.51776926284167e-05,5.51776926284167e-05,0.0082139376976075
36.4,1202.81385897294,NaN,37.5457009623279,1.00134343804363,NaN,0.000355713999077354,6.29771725050643e-05,8.41890423383937e-09,0.00489465302324611,0.0032375812002259,5.60427776456502e-05,5.60427776456502e-05,0.00818827700111766
36.5,1204.22020562206,NaN,37.5457150697066,1.0013704762303,NaN,0.00035571365620491,6.29777410765929e-05,8.5883443050426e-09,0.00487605994293343,0.00322970387456245,5.69168257797299e-05,5.69168257797299e-05,0.00816268064327562
36.6,1205.62215165746,NaN,37.5457293959477,1.00139793390813,NaN,0.00035571330801286,6.29783184694078e-05,8.7604132088776e-09,0.00485752506253764,0.0032218237054818,5.77998802324383e-05,5.77998802324383e-05,0.00813714864825188
36.7,1207.01970847553,NaN,37.545743943294,1.00142581537604,NaN,0.00035571295444669,6.29789047739093e-05,8.93513788553735e-09,0.00483904823140519,0.00321394082374473,5.86919841969635e-05,5.86919841969635e-05,0.00811168103934689
36.8,1208.41288748787,NaN,37.5457587139987,1.00145412495342,NaN,0.000355712595451625,6.29795000809293e-05,9.11254540381829e-09,0.00482062929868066,0.00320605535944556,5.9593180875104e-05,5.9593180875104e-05,0.00808627783900133
36.9,1209.80170012122,NaN,37.545773710326,1.00148286698021,NaN,0.000355712230972628,6.2980104481731e-05,9.29266296112021e-09,0.00480226811330681,0.0031981674420054,6.05035134686256e-05,6.05035134686256e-05,0.00806093906878083
37,1211.18615781751,NaN,37.5457889345505,1.00151204581688,NaN,0.000355711860954404,6.29807180680094e-05,9.47551788344636e-09,0.0047839645240245,0.0031902772001655,6.14230251621589e-05,6.14230251621589e-05,0.00803566474935215
37.1,1212.56627203382,NaN,37.5458043889577,1.00154166584441,NaN,0.000355711485341397,6.29813409318908e-05,9.66113762540337e-09,0.00476571837937278,0.00318238476198067,6.23517591832323e-05,6.23517591832323e-05,0.00801045490053668
37.2,1213.94205424245,NaN,37.5458200758437,1.0015717314643,NaN,0.00035571110407779,6.29819731659333e-05,9.84954977020131e-09,0.00474752952768884,0.00317449025481271,6.32897586992871e-05,6.32897586992871e-05,0.00798530954120084
37.3,1215.31351593081,NaN,37.5458359975153,1.00160224709856,NaN,0.000355710717107508,6.29826148631263e-05,1.00407820296536e-08,0.00472939781710801,0.00316659380532402,6.42370669378691e-05,6.42370669378691e-05,0.0079602286893699
37.4,1216.68066860154,NaN,37.5458521562902,1.00163321718974,NaN,0.000355710324374212,6.29832661168908e-05,1.02348622441772e-08,0.00471132309556378,0.00315869553947113,6.51937270749966e-05,6.51937270749966e-05,0.00793521236210991
37.5,1218.04352377243,NaN,37.5458685544965,1.0016646462009,NaN,0.000355709925821306,6.29839270210796e-05,1.04318183827922e-08,0.00469330521078778,0.00315079558249844,6.6159782329634e-05,6.6159782329634e-05,0.00791026057561586
37.6,1219.40209297642,NaN,37.5458851944732,1.00169653861564,NaN,0.000355709521391934,6.29845976699766e-05,1.06316785431225e-08,0.00467534401030979,0.00314289405893194,6.71352758863812e-05,6.71352758863812e-05,0.0078853733451281
37.7,1220.75638776167,NaN,37.54590207857,1.00172889893805,NaN,0.000355709111028976,6.29852781582975e-05,1.08344709513951e-08,0.00465743934145773,0.00313499109257299,6.81202509470343e-05,6.81202509470343e-05,0.00786055068497776
37.8,1222.10641969146,NaN,37.5459192091472,1.00176173169276,NaN,0.000355708694675056,6.29859685811896e-05,1.10402239624405e-08,0.0046395910513577,0.00312708680649225,6.91147507305396e-05,6.91147507305396e-05,0.00783579260858049
37.9,1223.4522003443,NaN,37.5459365885758,1.00179504142492,NaN,0.000355708272272536,6.29866690342316e-05,1.12489660596927e-08,0.00462179898693391,0.0031191813230236,7.01188183957551e-05,7.01188183957551e-05,0.00781109912835326
38,1224.79374131382,NaN,37.5459542192376,1.00182883270019,NaN,0.000355707843763516,6.29873796134339e-05,1.14607258551888e-08,0.00460406299490875,0.00311127476375814,7.11324971873923e-05,7.11324971873923e-05,0.00778647025585428
38.1,1226.13105420885,NaN,37.5459721035252,1.00186311010478,NaN,0.00035570740908984,6.29881004152381e-05,1.16755320895698e-08,0.00458638292180272,0.00310336724953828,7.21558302728858e-05,7.21558302728858e-05,0.00776190600161389
38.2,1227.46415065339,NaN,37.5459902438415,1.00189787824539,NaN,0.000355706968193088,6.29888315365177e-05,1.18934136320797e-08,0.00456875861393452,0.00309545890045188,7.31888608711967e-05,7.31888608711967e-05,0.0077374063752576
38.3,1228.79303891152,NaN,37.5460086404057,1.00193313754956,NaN,0.000355706521067831,6.29895729862756e-05,1.21143731656746e-08,0.00455118996178115,0.00308754985559306,7.42227926909585e-05,7.42227926909585e-05,0.00771296261006517
38.4,1230.11772582849,NaN,37.5460272928596,1.00196888734021,NaN,0.000355706067722645,6.29903247502887e-05,1.23384064517561e-08,0.00453367687451172,0.00307964026203737,7.52553007313539e-05,7.52553007313539e-05,0.00768857243728045
38.5,1231.43822229349,NaN,37.5460462036814,1.00200513236803,NaN,0.000355705608097288,6.29910869284579e-05,1.25655432617429e-08,0.0045162192081695,0.00307173024274516,7.62978093149518e-05,7.62978093149518e-05,0.00766424726022961
38.6,1232.75453920306,NaN,37.5460653753535,1.00204187739097,NaN,0.000355705142131422,6.29918596208365e-05,1.27958134125905e-08,0.00449881681869785,0.00306381992000434,7.73503337520171e-05,7.73503337520171e-05,0.0076399870724542
38.7,1234.06668744494,NaN,37.5460848103507,1.00207912715328,NaN,0.000355704669764885,6.299264292719e-05,1.30292466354007e-08,0.00448146956215368,0.00305590941552171,7.84128451984674e-05,7.84128451984674e-05,0.00761579182287386
38.8,1235.374677898,NaN,37.546104511141,1.00211688638552,NaN,0.000355704190937687,6.29934369469958e-05,1.3265872575421e-08,0.0044641772947074,0.00304799885041967,7.9485314827369e-05,7.9485314827369e-05,0.00759166145995443
38.9,1236.67852143228,NaN,37.5461244801849,1.00215515980451,NaN,0.000355703705590014,6.29942417794429e-05,1.35057207920451e-08,0.00444693987264289,0.00304008834523295,8.05677137860251e-05,8.05677137860251e-05,0.00756759593166187
39,1237.97822890898,NaN,37.5461447199359,1.00219395211338,NaN,0.000355703213662223,6.29950575234326e-05,1.37488207588124e-08,0.00442975715235754,0.00303217801990545,8.16600132303597e-05,8.16600132303597e-05,0.00754359518549334
39.1,1239.27381118046,NaN,37.5461652328402,1.00223326800158,NaN,0.000355702715094848,6.2995884277578e-05,1.39952018634084e-08,0.00441262899036222,0.00302426799378702,8.27621843334161e-05,8.27621843334161e-05,0.00751965916848266
39.2,1240.56527909029,NaN,37.5461860213368,1.00227311214481,NaN,0.000355702209828593,6.29967221402039e-05,1.42448934076645e-08,0.00439555524328131,0.00301635838563045,8.38741982511192e-05,8.38741982511192e-05,0.00749578782716288
39.3,1241.85264347316,NaN,37.5462070878577,1.0023134892051,NaN,0.000355701697804339,6.29975712093472e-05,1.44979246075583e-08,0.00437853576785268,0.00300844931358839,8.49960261479294e-05,8.49960261479294e-05,0.007471981107589
39.4,1243.13591515498,NaN,37.5462284348275,1.00235440383075,NaN,0.000355701178963139,6.29984315827567e-05,1.4754324593213e-08,0.00436157042092764,0.00300054089521039,8.61276391711843e-05,8.61276391711843e-05,0.00744823895530921
39.5,1244.41510495282,NaN,37.5462500646636,1.00239586065638,NaN,0.000355700653246221,6.29993033578932e-05,1.5014122408898e-08,0.00434465905947103,0.00299263324743995,8.72690085025318e-05,8.72690085025318e-05,0.00742456131541351
39.6,1245.69022367495,NaN,37.5462719797765,1.00243786430286,NaN,0.000355700120594984,6.3000186631929e-05,1.52773470130286e-08,0.00432780154056114,0.00298472648661167,8.84201052806916e-05,8.84201052806916e-05,0.0074009481324535
39.7,1246.96128212082,NaN,37.5462941825691,1.00248041937742,NaN,0.000355699580951004,6.30010815017489e-05,1.55440272781661e-08,0.00431099772138978,0.00297682072844842,8.9580900687336e-05,8.9580900687336e-05,0.00737739935052553
39.8,1248.22829108106,NaN,37.5463166754374,1.00252353047352,NaN,0.000355699034256029,6.30019880639491e-05,1.58141919910176e-08,0.00429424745926217,0.00296891608805856,9.07513658697601e-05,9.07513658697601e-05,0.00735391491319048
39.9,1249.4912613375,NaN,37.5463394607702,1.00256720217096,NaN,0.000355698480451981,6.3002906414838e-05,1.60878698524365e-08,0.00427755061159706,0.00296101267993323,9.19314719838844e-05,9.19314719838844e-05,0.00733049476351417
40,1250.75020366319,NaN,37.546362540949,1.00261143903581,NaN,0.000355697919480955,6.30038366504358e-05,1.63650894774217e-08,0.00426090703592664,0.00295311061794371,9.3121190202775e-05,9.3121190202775e-05,0.00730713884407312
40.1,1252.00512882236,NaN,37.5463859183481,1.00265624562044,NaN,0.000355697351285222,6.30047788664747e-05,1.66458793951186e-08,0.00424431658989659,0.00294521001533876,9.43204916823144e-05,9.43204916823144e-05,0.00728384709691766
40.2,1253.25604757043,NaN,37.5464095953346,1.00270162646352,NaN,0.000355696775807225,6.30057331583986e-05,1.6930268048818e-08,0.00422777913126603,0.0029373109847421,9.55293475955943e-05,9.55293475955943e-05,0.00726061946360372
