时间(ms),颗粒温度(K),火焰温度(K),颗粒半径(um),氧化层厚度(um),火焰半径(um),Mg质量(ug),MgO质量(ug),碳质量(ug),对流换热(W),辐射换热(W),反应热(W),表面反应热(W),总热量(W),Mg质量变化率(ug/s),MgO质量变化率(ug/s),C质量变化率(ug/s),Mg核半径变化率(um/s),颗粒半径变化率(um/s)
24.7,1004.89798892672,NaN,37.5450350497566,1.000067173948,NaN,0.000355730183416318,6.29503346693266e-05,4.20957502867049e-10,0.00751139116208569,0.00409993251137008,4.10014206368353e-06,4.10014206368353e-06,0.0116154238155195,0,0,0,-9463.63813188048,10325.4772150528
24.8,1006.89372489965,NaN,37.5450360985549,1.00006918400431,NaN,0.000355730157926773,6.29503769376107e-05,4.33553879414916e-10,0.00748500393853642,0.00409340428377773,4.23126456189881e-06,4.23126456189881e-06,0.0115826394868761,0,0,0,-9760.77488420372,10649.6651503927
24.9,1008.88382702079,NaN,37.5450371796896,1.00007125603601,NaN,0.000355730131651315,6.29504205091409e-05,4.46538636501357e-10,0.00745869121019762,0.00408685572157582,4.36172596299657e-06,4.36172596299657e-06,0.0115499086577364,0,0,0,-10052.8445499114,10968.3032242185
25,1010.868309475,NaN,37.5450382922155,1.00007338823387,NaN,0.000355730104612886,6.29504653458763e-05,4.59900437530758e-10,0.00743245278926959,0.00408028695369021,4.48837925657814e-06,4.48837925657814e-06,0.0115172281222164,0,0,0,-10344.9635468177,11286.9825993705
25.1,1012.84718200914,NaN,37.5450394370861,1.00007558242524,NaN,0.000355730076788312,6.29505114862425e-05,4.73650733736398e-10,0.00740628854700925,0.00407369812453427,4.61887916510462e-06,4.61887916510462e-06,0.0114846055507086,0,0,0,-10646.0869105292,11615.489183014
25.2,1014.8204542721,NaN,37.5450406153134,1.00007784054909,NaN,0.000355730048153007,6.29505589710126e-05,4.87801675919212e-10,0.00738019835597798,0.00406708937944937,4.75346064654065e-06,4.75346064654065e-06,0.0114520411960739,0,0,0,-10956.5304826912,11954.1679208464
25.3,1016.788135928,NaN,37.5450418279197,1.00008016456492,NaN,0.000355730018682122,6.29506078413913e-05,5.02365543483546e-10,0.00735418208853524,0.00406046086430978,4.89216692841446e-06,4.89216692841446e-06,0.0114195351197734,0,0,0,-11276.3924513627,12303.1258100692
25.4,1018.75023665622,NaN,37.5450430759385,1.00008255645274,NaN,0.000355729988350549,6.29506581390147e-05,5.17354744437156e-10,0.00732823961683861,0.00405381272550932,5.03504119534413e-06,5.03504119534413e-06,0.0113870873835433,0,0,0,-11605.771072366,12662.4698478849
25.5,1020.70676615138,NaN,37.5450443604137,1.0000850182131,NaN,0.000355729957132918,6.29507099059507e-05,5.32781815391205e-10,0.00730237081284374,0.00404714510994801,5.18212665769441e-06,5.18212665769441e-06,0.0113546980494494,0,0,0,-11944.7644998791,13032.3070992581
25.6,1022.65773412333,NaN,37.5450456823999,1.00008755186706,NaN,0.000355729925003602,6.29507631846984e-05,5.48659421560266e-10,0.00727657554830439,0.00404045816501882,5.33346650866502e-06,5.33346650866502e-06,0.0113223671798319,0,0,0,-12293.4708880795,13412.74456139
25.7,1024.60315029717,NaN,37.5450470429626,1.00009015945619,NaN,0.000355729891936711,6.29508180181888e-05,5.65000356762324e-10,0.00725085369477242,0.00403375203859444,5.48910393287438e-06,5.48910393287438e-06,0.0112900948372997,0,0,0,-12651.9884927892,13803.8892653643
25.8,1026.54302441324,NaN,37.5450484431778,1.00009284304261,NaN,0.000355729857906095,6.29508744497841e-05,5.81817543418769e-10,0.0072252051235978,0.00402702687901401,5.64908215785071e-06,5.64908215785071e-06,0.0112578810847697,0,0,0,-13020.4154343047,14205.8482422638
25.9,1028.4773662271,NaN,37.5450498841323,1.00009560470893,NaN,0.000355729822885346,6.29509325232782e-05,5.99124032554403e-10,0.00719962970592856,0.00402028283507,5.81344436821205e-06,5.81344436821205e-06,0.0112257259853668,0,0,0,-13398.8499006857,14618.728489291
26,1030.40618550956,NaN,37.5450513669235,1.00009844655829,NaN,0.000355729786847793,6.29509922828966e-05,6.16933003797437e-10,0.00717412731271087,0.00401352005599499,5.98223375715925e-06,5.98223375715925e-06,0.011193629602463,0,0,0,-13787.3901477539,15042.6371052916
26.1,1032.32949204666,NaN,37.5450528926597,1.00010137071438,NaN,0.000355729749766507,6.29510537732963e-05,6.35257765379491e-10,0.007148697814689,0.00400673869144861,6.15549353505593e-06,6.15549353505593e-06,0.0111615919996727,0,0,0,-14186.1342958057,15477.6810197045
26.2,1034.24729563966,NaN,37.5450544624597,1.00010437932135,NaN,0.000355729711614297,6.29511170395658e-05,6.54111754135593e-10,0.0071233410824053,0.00399993889150441,6.33326688652055e-06,6.33326688652055e-06,0.0111296132407962,0,0,0,-14595.1805329004,15923.9672974945
26.3,1036.15960610508,NaN,37.5450560774531,1.00010747454394,NaN,0.000355729672363712,6.29511821272252e-05,6.73508535504183e-10,0.00709805698620023,0.00399312080663685,6.51559703908133e-06,6.51559703908133e-06,0.0110976933898762,0,0,0,-15014.62711486,16381.6029697448
26.4,1038.06643327464,NaN,37.5450577387803,1.00011065856737,NaN,0.000355729631987043,6.29512490822259e-05,6.93461803527108e-10,0.00707284539621238,0.00398628458770826,6.70252716877451e-06,6.70252716877451e-06,0.0110658325110894,0,0,0,-15444.5721619807,16850.6950336569
26.5,1039.96778699529,NaN,37.5450594475921,1.00011393359738,NaN,0.000355729590456317,6.29513179509513e-05,7.13985380849626e-10,0.00704770618237842,0.00397943038595587,6.8941004688001e-06,6.8941004688001e-06,0.0110340306688031,0,0,0,-15885.1138623224,17331.3505203146
26.6,1041.86367712924,NaN,37.5450612050504,1.00011730186025,NaN,0.000355729547743304,6.29513887802159e-05,7.35093218720402e-10,0.00702263921443313,0.00397255835297887,7.09036016668704e-06,7.09036016668704e-06,0.0110022879275787,0,0,0,-16336.3504378256,17823.6764608013
26.7,1043.75411355389,NaN,37.5450630123274,1.00012076560276,NaN,0.000355729503819512,6.29514616172661e-05,7.56799396991512e-10,0.00699764436190941,0.00396566864072555,7.29134942988886e-06,7.29134942988886e-06,0.0109706043520648,0,0,0,-16798.3800765491,18327.7799200807
26.8,1045.63910616189,NaN,37.5450648706064,1.00012432709225,NaN,0.00035572945865619,6.29515365097794e-05,7.79118124118441e-10,0.00697272149413827,0.00395876140148038,7.49711148593404e-06,7.49711148593404e-06,0.0109389800071046,0,0,0,-17271.3009665523,18843.7678275926
26.9,1047.51866486108,NaN,37.545066781081,1.00012798861652,NaN,0.000355729412224325,6.29516135058654e-05,8.02063737160084e-10,0.0069478704802488,0.00395183678785122,7.7076895108588e-06,7.7076895108588e-06,0.0109074149576109,0,0,0,-17755.2112281318,19371.7472483013
27,1049.39279957456,NaN,37.5450687449558,1.00013175248394,NaN,0.000355729364494646,6.29516926540647e-05,8.25650701778743e-10,0.00692309118916825,0.00394489495275655,7.92312672360939e-06,7.92312672360939e-06,0.0108759092686484,0,0,0,-18250.2091171093,19911.8252810525
27.1,1051.26152024063,NaN,37.5450707634461,1.0001356210234,NaN,0.00035572931543762,6.29517740033498e-05,8.49893612240132e-10,0.00689838348962193,0.0039379360494127,8.14346630880377e-06,8.14346630880377e-06,0.0108444630053434,0,0,0,-18756.3928215446,20464.1088552861
27.2,1053.12483681283,NaN,37.5450728377776,1.00013959658428,NaN,0.000355729265023455,6.29518576031246e-05,8.74807191413372e-10,0.00687374725013331,0.00393096023132121,8.36875146822502e-06,8.36875146822502e-06,0.0108130762329227,0,0,0,-19273.8604617343,21028.7049682039
27.3,1054.98275925988,NaN,37.5450749691871,1.00014368153649,NaN,0.000355729213222097,6.29519435032245e-05,9.00406290770995e-10,0.00684918233902392,0.00392396765225612,8.59902541223652e-06,8.59902541223652e-06,0.0107817490166923,0,0,0,-19802.7102934997,21605.7207186512
27.4,1056.83529756576,NaN,37.5450771589217,1.00014787827048,NaN,0.000355729160003234,6.29520317539166e-05,9.26705890388941e-10,0.00682468862441347,0.00391695846625139,8.83433133403881e-06,8.83433133403881e-06,0.0107504814219989,0,0,0,-20343.0405049003,22195.2631377114
27.5,1058.68246172965,NaN,37.5450794082397,1.00015218919722,NaN,0.000355729105336291,6.29521224058995e-05,9.5372109894656e-10,0.00680026597421972,0.00390993282758833,9.07471241825011e-06,9.07471241825011e-06,0.0107192735142263,0,0,0,-20894.9492501136,22797.4392225862
27.6,1060.52426176594,NaN,37.5450817184096,1.00015661674817,NaN,0.000355729049190437,6.29522155103031e-05,9.81467153726613e-10,0.00677591425615858,0.00390289089078308,9.32021189239834e-06,9.32021189239834e-06,0.0106881253588341,0,0,0,-21458.5347171998,23412.3560043594
27.7,1062.36070770425,NaN,37.5450840907109,1.00016116337536,NaN,0.000355728991534576,6.29523111186891e-05,1.00995942061526e-09,0.00675163333774408,0.00389583281057415,9.57087293252071e-06,9.57087293252071e-06,0.0106570370212508,0,0,0,-22033.8950942179,24040.1204463517
27.8,1064.19180958939,NaN,37.5450865264337,1.00016583155128,NaN,0.000355728932337354,6.29524092830507e-05,1.0392133941021e-09,0.00672742308628837,0.00388875874190995,9.82673874039849e-06,9.82673874039849e-06,0.0106260085669387,0,0,0,-22621.1286031079,24680.8396135269
27.9,1066.0175774814,NaN,37.5450890268788,1.000170623769,NaN,0.000355728871567158,6.29525100558126e-05,1.06924469728009e-09,0.00670328336890167,0.00388166883993646,1.00878525263962e-05,1.00878525263962e-05,0.0105950400613645,0,0,0,-23220.333398048,25334.6205708498
28,1067.83802145554,NaN,37.5450915933578,1.00017554254207,NaN,0.000355728809192113,6.29526134898311e-05,1.10006908184565e-09,0.00667921405249238,0.00387456325998487,1.03542574922962e-05,1.03542574922962e-05,0.0105641315699696,0,0,0,-23831.6076670975,26001.570281641
28.1,1069.65315160227,NaN,37.5450942271929,1.00018059040459,NaN,0.000355728745180084,6.29527196383939e-05,1.13170242809857e-09,0.006655215003767,0.0038674421575593,1.06259968227166e-05,1.06259968227166e-05,0.010533283158149,0,0,0,-24455.0496321966,26681.7958108646
28.2,1071.46297802724,NaN,37.545096929717,1.00018576991116,NaN,0.000355728679498676,6.29528285552203e-05,1.16416074494208e-09,0.00663128608923013,0.00386030568832454,1.09031137194393e-05,1.09031137194393e-05,0.0105024948912741,0,0,0,-25090.7574136426,27375.4041557234
28.3,1073.26751085135,NaN,37.5450997022737,1.00019108363691,NaN,0.000355728612115234,6.29529402944612e-05,1.19746016988279e-09,0.00660742717518452,0.0038531540080939,1.11856513842476e-05,1.11856513842476e-05,0.0104717668346627,0,0,0,-25738.8292333761,28082.5023473007
28.4,1075.06676021067,NaN,37.5451025462174,1.00019653417748,NaN,0.000355728542996842,6.2953054910699e-05,1.23161696903074e-09,0.006583638127731,0.00384598727281706,1.14736530360868e-05,1.14736530360868e-05,0.0104410990535842,0,0,0,-26399.3633133369,28803.1974166787
28.5,1076.86073625651,NaN,37.5451054629132,1.00020212414905,NaN,0.000355728472110325,6.29531724589478e-05,1.26664753709938e-09,0.00655991881276858,0.00383880563856797,1.17671618338293e-05,1.17671618338293e-05,0.0104104916131704,0,0,0,-27072.4578077033,29537.5963610597
28.6,1078.64944915535,NaN,37.5451084537367,1.00020785618831,NaN,0.000355728399422247,6.29532929946529e-05,1.30256839740555e-09,0.00653626909599436,0.00383160926153281,1.20662210135855e-05,1.20662210135855e-05,0.0103799445785408,0,0,0,-27758.2109045346,30285.8062115271
28.7,1080.43290908892,NaN,37.5451115200744,1.00021373295248,NaN,0.000355728324898911,6.29534165736913e-05,1.33939620186951e-09,0.00651268884290355,0.00382439829799803,1.23708737599735e-05,1.23708737599735e-05,0.0103494580146615,0,0,0,-28456.7207580081,31047.9340330448
28.8,1082.21112625411,NaN,37.5451146633235,1.00021975711927,NaN,0.000355728248506361,6.29535432523718e-05,1.37714773101494e-09,0.0064891779187895,0.00381717290433838,1.26811632747752e-05,1.26811632747752e-05,0.0103190319864027,0,0,0,-29168.0856239468,31824.0868228157
28.9,1083.98411086304,NaN,37.5451178848918,1.00022593138697,NaN,0.000355728170210381,6.29536730874343e-05,1.41583989396891e-09,0.00646573618874371,0.00380993323700508,1.29971327426101e-05,1.29971327426101e-05,0.0102886665584914,0,0,0,-29892.4036565286,32614.3715780418
29,1085.75187314302,NaN,37.5451211861978,1.00023225847432,NaN,0.000355728089976493,6.29538061360505e-05,1.45548972846192e-09,0.00644236351765576,0.00380267945251394,1.33188253910052e-05,1.33188253910052e-05,0.0102583617955607,0,0,0,-30629.7730099305,33418.8953298052
29.1,1087.51442333657,NaN,37.5451245686709,1.00023874112063,NaN,0.00035572800776996,6.29539424558236e-05,1.49611440082787e-09,0.00641905977021338,0.00379541170743362,1.36462843959971e-05,1.36462843959971e-05,0.010228117762043,0,0,0,-31380.2919399747,34237.7651091896
29.2,1089.27177170142,NaN,37.5451280337508,1.00024538208573,NaN,0.000355727923555786,6.29540821047884e-05,1.53773120600405e-09,0.00639582481090245,0.0037881301583739,1.397955296795e-05,1.397955296795e-05,0.0101979345222443,0,0,0,-32144.0585669574,35071.0879811591
29.3,1091.02392851048,NaN,37.5451315828884,1.00025218414994,NaN,0.000355727837298712,6.29542251414111e-05,1.58035756753119e-09,0.00637265850400691,0.00378083496197399,1.43186743000638e-05,1.43186743000638e-05,0.010167812140281,0,0,0,-32921.1711128201,35918.9709429166
29.4,1092.77090405187,NaN,37.545135217545,1.00025915011414,NaN,0.00035572774896322,6.29543716245895e-05,1.62401103755341e-09,0.0063495607136089,0.00377352627489098,1.4663691594122e-05,1.4663691594122e-05,0.010137750680094,0,0,0,-33711.7277656223,36781.5209577828
29.5,1094.5127086289,NaN,37.5451389391926,1.00026628279969,NaN,0.000355727658513533,6.29545216136529e-05,1.66870929681825e-09,0.00632653130358866,0.00376620425378823,1.50146480519055e-05,1.50146480519055e-05,0.0101077502054288,0,0,0,-34515.826713422,37658.845090721
29.6,1096.24935256009,NaN,37.545142749314,1.0002735850485,NaN,0.000355727565913612,6.29546751683624e-05,1.71447015467666e-09,0.00630357013762455,0.00375886905532388,1.53715868751971e-05,1.53715868751971e-05,0.0100778107798236,0,0,0,-35333.566144279,38551.0504066964
29.7,1097.98084617916,NaN,37.5451466494027,1.000281059723,NaN,0.000355727471127159,6.29548323489102e-05,1.76131154908298e-09,0.00628067707919307,0.00375152083613943,1.57345512486149e-05,1.57345512486149e-05,0.0100479324665811,0,0,0,-36165.0442462526,39458.2439029107
29.8,1099.70719983502,NaN,37.5451506409628,1.00028870970613,NaN,0.000355727374117614,6.29549932159204e-05,1.80925154659499e-09,0.00625785199156883,0.00374415975284835,1.61035843996871e-05,1.61035843996871e-05,0.0100181153288169,0,0,0,-37010.35917352,40380.5325765653
29.9,1101.42842389176,NaN,37.5451547255092,1.00029653790135,NaN,0.000355727274848159,6.29551578304485e-05,1.85830834237385e-09,0.00623509473782463,0.00373678596202472,1.64787294958675e-05,1.64787294958675e-05,0.00998835942934521,0,0,0,-37869.6091141418,41318.0234587447
30,1103.1445287287,NaN,37.5451589045675,1.00030454723264,NaN,0.000355727173281715,6.29553262539816e-05,1.90850026018414e-09,0.00621240518083132,0.00372939962019201,1.6860029747522e-05,1.6860029747522e-05,0.00995866483077085,0,0,0,-38742.8923239398,42270.8236144135
30.1,1104.85552474031,NaN,37.545163179674,1.00031274064454,NaN,0.000355727069380942,6.29554985484382e-05,1.95984575239386e-09,0.00618978318325795,0.00372200088381181,1.72475283735952e-05,1.72475283735952e-05,0.00992903159544336,0,0,0,-39630.3069232094,43239.0400068909
30.2,1106.56142233631,NaN,37.5451675523755,1.00032112110203,NaN,0.00035572696310824,6.29556747761684e-05,2.01236339997441e-09,0.00616722860757167,0.00371458990927274,1.76412685415417e-05,1.76412685415417e-05,0.00989945978538596,0,0,0,-40531.9511338918,44222.7796672607
30.3,1108.26223194155,NaN,37.5451720242299,1.0003296915907,NaN,0.000355726854425749,6.2955854999954e-05,2.06607191250059e-09,0.00614474131603775,0.0037071668528793,1.8041293470308e-05,1.8041293470308e-05,0.00986994946238737,0,0,0,-41447.9231440463,45222.1496604875
30.4,1109.95796399613,NaN,37.5451765968054,1.00033845511659,NaN,0.000355726743295349,6.29560392830082e-05,2.12099012815063e-09,0.00612232117071964,0.00369973187084087,1.84476463530941e-05,1.84476463530941e-05,0.00984050068791361,0,0,0,-42378.3210739686,46237.2569837725
30.5,1111.6486289553,NaN,37.5451812716813,1.00034741470631,NaN,0.00035572662967866,6.29562276889757e-05,2.17713701370616e-09,0.00609996803347888,0.00369228511926072,1.88603704002638e-05,1.88603704002638e-05,0.00981111352313986,0,0,0,-43323.2432133635,47268.2086682003
30.6,1113.33423728953,NaN,37.5451860504472,1.00035657340697,NaN,0.000355726513537041,6.29564202819328e-05,2.2345316645522e-09,0.00607768176597515,0.00368482675412508,1.92795087964371e-05,1.92795087964371e-05,0.00978178802889667,0,0,0,-44282.7876825276,48315.1117448543
30.7,1115.01479948446,NaN,37.5451909347036,1.00036593428619,NaN,0.000355726394831591,6.29566171263873e-05,2.29319330467721e-09,0.0060554622296663,0.00367735693129232,1.97051047433944e-05,1.97051047433944e-05,0.00975252426570201,0,0,0,-45257.0526695187,49378.0732109347
30.8,1116.69032604093,NaN,37.5451959260618,1.00037550043214,NaN,0.000355726273523148,6.29568182872787e-05,2.35314128667305e-09,0.00603330928580827,0.00366987580648214,2.01372014515005e-05,2.01372014515005e-05,0.00972332229374191,0,0,0,-46246.1364301593,50457.2000636442
30.9,1118.36082747497,NaN,37.5452010261437,1.00038527495349,NaN,0.000355726149572292,6.29570238299778e-05,2.41439509173498e-09,0.00601122279545515,0.00366238353526481,2.05758421053737e-05,2.05758421053737e-05,0.00969418217282534,0,0,0,-47250.1370508649,51552.5994018287
31,1120.0263143178,NaN,37.5452062365817,1.00039526097943,NaN,0.000355726022939341,6.29572338202872e-05,2.47697432966167e-09,0.0059892026194592,0.00365488027305056,2.10210699153783e-05,2.10210699153783e-05,0.00966510396242514,0,0,0,-48269.1527874563,52664.3782565704
31.1,1121.68679711582,NaN,37.5452115590193,1.0004054616597,NaN,0.000355725893584352,6.29574483244407e-05,2.54089873885522e-09,0.00596724861847076,0.0036473661750789,2.14729280661317e-05,2.14729280661317e-05,0.00963608772161579,0,0,0,-49303.2818279945,53792.6435573106
31.2,1123.34228643062,NaN,37.5452169951104,1.00041588016451,NaN,0.000355725761467125,6.2957667409104e-05,2.6061881863211e-09,0.00594536065293835,0.0036398413964081,2.19314597851644e-05,2.19314597851644e-05,0.00960713350913162,0,0,0,-50352.6222927762,54937.5023690136
31.3,1124.992792839,NaN,37.5452225465198,1.00042651968463,NaN,0.000355725626547196,6.29578911413741e-05,2.67286266766822e-09,0.00592353858310861,0.00363230609190476,2.23967082399284e-05,2.23967082399284e-05,0.00957824138325329,0,0,0,-51417.2724376207,56099.0617566413
31.4,1126.6383269329,NaN,37.5452282149228,1.00043738343135,NaN,0.000355725488783842,6.29581195887796e-05,2.7409423071089e-09,0.00590178226902632,0.00362476041623328,2.28687166493699e-05,2.28687166493699e-05,0.00954941140190897,0,0,0,-52497.3304505907,57277.428683518
31.5,1128.27889931949,NaN,37.5452340020055,1.00044847463646,NaN,0.000355725348136082,6.29583528192808e-05,2.81044735745886e-09,0.0058800915705344,0.0036172045238456,2.33475282066923e-05,2.33475282066923e-05,0.00952064362258669,0,0,0,-53592.8944519801,58472.7102146053
31.6,1129.91452062112,NaN,37.5452399094648,1.00045979655228,NaN,0.000355725204562672,6.29585909012692e-05,2.88139820013724e-09,0.0058584663472739,0.00360963856897084,2.38331861136722e-05,2.38331861136722e-05,0.00949193810235841,0,0,0,-54704.0626976118,59685.0133471062
31.7,1131.54520147529,NaN,37.5452459390082,1.00047135245167,NaN,0.000355725058022108,6.29588339035682e-05,2.95381534516654e-09,0.00583690645868403,0.00360206270560509,2.43257335635164e-05,2.43257335635164e-05,0.00946329489785264,0,0,0,-55830.9333416636,60914.4451121038
31.8,1133.17095253474,NaN,37.5452520923538,1.00048314562797,NaN,0.000355724908472628,6.29590818954326e-05,3.02771943117275e-09,0.00581541176400211,0.00359447708750126,2.48252137665825e-05,2.48252137665825e-05,0.00943471406526995,0,0,0,-56973.6045721928,62161.1125406792
31.9,1134.79178446734,NaN,37.5452583712307,1.00049517939509,NaN,0.000355724755872206,6.29593349465485e-05,3.10313122538522e-09,0.00579398212226362,0.00358688186815894,2.53316699074938e-05,2.53316699074938e-05,0.00940619566033006,0,0,0,-58132.174611146,63425.1226300408
32,1136.40770795618,NaN,37.5452647773784,1.00050745708742,NaN,0.000355724600178561,6.2959593127034e-05,3.18007162363669e-09,0.00577261739230218,0.0035792772008144,2.58451451966145e-05,2.58451451966145e-05,0.00937773973831319,0,0,0,-59306.7416126951,64706.582479028
32.1,1138.01873369952,NaN,37.5452713125472,1.00051998205991,NaN,0.000355724441349146,6.29598565074384e-05,3.25856165036339e-09,0.00575131743274954,0.00357166323843056,2.63656828357216e-05,2.63656828357216e-05,0.00934934635401582,0,0,0,-60497.4037649013,66005.5990170821
32.2,1139.62487241081,NaN,37.5452779784982,1.00053275768798,NaN,0.000355724279341158,6.29601251587427e-05,3.33862245860485e-09,0.0057300821020356,0.00356404013368714,2.68933260180225e-05,2.68933260180225e-05,0.00932101556174076,0,0,0,-61704.2592558239,67322.2792752863
32.3,1141.22613481867,NaN,37.545284777003,1.00054578736762,NaN,0.000355724114111532,6.29603991523592e-05,3.42027533000409e-09,0.00570891125838839,0.00355640803897077,2.74281179367102e-05,2.74281179367102e-05,0.00929274741529587,0,0,0,-62927.4062735221,68656.7303524866
32.4,1142.82253166692,NaN,37.5452917098442,1.0005590745153,NaN,0.000355723945616943,6.29606785601322e-05,3.50354167480752e-09,0.00568780475983409,0.00354876710636524,2.79701018021563e-05,2.79701018021563e-05,0.00926454196800149,0,0,0,-64166.9429721739,70009.0592120036
32.5,1144.41407371455,NaN,37.5452987788149,1.00057262256805,NaN,0.000355723773813805,6.29609634543371e-05,3.58844303186495e-09,0.00566676246419701,0.00354111748764177,2.85193208075534e-05,2.85193208075534e-05,0.00923639927264634,0,0,0,-65422.9676414801,71379.3729187992
32.6,1146.00077173574,NaN,37.5453059857188,1.00058643498342,NaN,0.000355723598658274,6.2961253907681e-05,3.6750010686296e-09,0.00564578422909963,0.00353345933424936,2.90758181546896e-05,2.90758181546896e-05,0.00920831938150369,0,0,0,-66695.5784017443,72767.7784362014
32.7,1147.58263651984,NaN,37.5453133323706,1.00060051523942,NaN,0.000355723420106244,6.29615499933026e-05,3.7632375811581e-09,0.00562486991196255,0.00352579279730522,2.96396370453472e-05,2.96396370453472e-05,0.00918030234631311,0,0,0,-67984.8733732562,74174.3828291675
32.8,1149.15967887138,NaN,37.5453208205954,1.00061486683466,NaN,0.000355723238113348,6.2961851784772e-05,3.85317449411051e-09,0.0056040193700045,0.00351811802758522,3.02108206727203e-05,3.02108206727203e-05,0.00915234821826244,0,0,0,-69290.9508457212,75599.293128783
32.9,1150.7319096101,NaN,37.5453284522292,1.00062949328822,NaN,0.000355723052634961,6.29621593560911e-05,3.94483386075024e-09,0.00558323246024237,0.0035104351755145,3.07894122385994e-05,3.07894122385994e-05,0.00912445704799548,0,0,0,-70613.9089733174,77042.6162983685
33,1152.29933957087,NaN,37.5453362291186,1.00064439813971,NaN,0.000355722863626196,6.2962472781693e-05,4.03823786294419e-09,0.0055625090394912,0.00350274439115803,3.13754549447584e-05,3.13754549447584e-05,0.00909662888559399,0,0,0,-71953.8459441014,78504.4594028859
33.1,1153.86197960379,NaN,37.5453441531211,1.00065958494928,NaN,0.000355722671041907,6.29627921364426e-05,4.13340881116262e-09,0.00554184896436417,0.00349504582421131,3.19689919929858e-05,3.19689919929858e-05,0.00906886378056847,0,0,0,-73310.8599800213,79984.9295073079
33.2,1155.4198405741,NaN,37.5453522261045,1.00067505729761,NaN,0.000355722474836687,6.29631174956361e-05,4.23036914447919e-09,0.00552125209127258,0.00348733962399114,3.25700665764821e-05,3.25700665764821e-05,0.0090411617818402,0,0,0,-74685.0491674849,81484.1336088282
33.3,1156.97293336225,NaN,37.5453604499478,1.00069081878584,NaN,0.000355722274964868,6.29634489350016e-05,4.32914143057101e-09,0.0055007182764259,0.00347962593942641,3.31787218884406e-05,3.31787218884406e-05,0.00901352293774075,0,0,0,-76076.5117623166,83002.1786707701
33.4,1158.52126886385,NaN,37.5453688265403,1.0007068730357,NaN,0.000355722071380524,6.29637865306984e-05,4.42974836571858e-09,0.00548024737583174,0.00347190491904898,3.37950011478167e-05,3.37950011478167e-05,0.00898594729602854,0,0,0,-77485.3459864569,84539.1717919794
33.5,1160.06485798969,NaN,37.5453773577822,1.0007232236894,NaN,0.000355721864037467,6.29641303593175e-05,4.5322127748058e-09,0.00545983924529584,0.00346417671098468,3.44189475306375e-05,3.44189475306375e-05,0.00895843490381116,0,0,0,-78911.6499601998,86095.2199357737
33.6,1161.60371166575,NaN,37.5453860455843,1.00073987440967,NaN,0.000355721652889248,6.29644804978814e-05,4.63655761131997e-09,0.00543949374042209,0.00345644146294427,3.5050604255856e-05,3.5050604255856e-05,0.00893098580762221,0,0,0,-80355.521905494,87670.4301671266
33.7,1163.13784083318,NaN,37.5453948918682,1.00075682887981,NaN,0.000355721437889161,6.29648370238441e-05,4.74280595735183e-09,0.00541921071661254,0.00344869932221454,3.56900145166729e-05,3.56900145166729e-05,0.00890360005334375,0,0,0,-81817.0600103905,89264.9095171123
33.8,1164.6672564483,NaN,37.5454038985662,1.00077409080358,NaN,0.000355721218990236,6.29652000150913e-05,4.85098102359551e-09,0.00539899002906737,0.00344095043564949,3.63372215062807e-05,3.63372215062807e-05,0.00887627768622314,0,0,0,-83296.36242907,90878.7649490543
33.9,1166.19196948263,NaN,37.5454130676212,1.00079166390529,NaN,0.000355720996145246,6.296556954994e-05,4.96110614934855e-09,0.00537883153278489,0.00343319494966153,3.69922684350538e-05,3.69922684350538e-05,0.00884901875088148,0,0,0,-84793.527383473,92512.1035617985
34,1167.71199092284,NaN,37.5454224009869,1.00080955192977,NaN,0.0003557207693067,6.2965945707139e-05,5.07320480251191e-09,0.0053587350825616,0.00342543301021277,3.76551984876003e-05,3.76551984876003e-05,0.00882182329126197,0,0,0,-86308.6530616589,94165.0323525468
34.1,1169.2273317708,NaN,37.5454319006276,1.00082775864237,NaN,0.000355720538426852,6.29663285658685e-05,5.18730057958997e-09,0.00533870053299209,0.00341766476280638,3.83260548657126e-05,3.83260548657126e-05,0.00879469135066418,0,0,0,-87841.8376178055,95837.6582846198
34.2,1170.73800304355,NaN,37.5454415685185,1.00084628782895,NaN,0.00035572030345769,6.29667182057401e-05,5.30341720569047e-09,0.00531872773846914,0.00340989035247801,3.90048807969086e-05,3.90048807969086e-05,0.00876762297174407,0,0,0,-89393.1792399689,97530.0884568599
34.3,1172.24401577329,NaN,37.5454514066453,1.00086514329591,NaN,0.000355720064350947,6.29671147067973e-05,5.42157853452462e-09,0.00529881655318366,0.00340210992378731,3.96917194314864e-05,3.96917194314864e-05,0.00874061819640245,0,0,0,-90962.7761839805,99242.4299003605
34.4,1173.74538100742,NaN,37.5454614170045,1.00088432887017,NaN,0.000355719821058091,6.29675181495147e-05,5.54180854840699e-09,0.00527896683112469,0.00339432362080943,4.03866140141384e-05,4.03866140141384e-05,0.00871367706594826,0,0,0,-92550.7265701274,100974.789544551
34.5,1175.24210980851,NaN,37.5454716016032,1.00090384839913,NaN,0.000355719573530334,6.29679286147989e-05,5.66413135825556e-09,0.00525917842607945,0.00338653158712671,4.10896077208925e-05,4.10896077208925e-05,0.00868679962092706,0,0,0,-94157.128586472,102727.27448828
